OID_,STATEFP,COUNTYFP,COUSUBFP,COUSUBNS,AFFGEOID,GEOID,NAME,NAMELSAD,NAMELABEL,STUSPS,NAMELSADCO,STATE_NAME,LSAD,Shape_Length,Shape_Area,newdev,olddev,totalland,pctnew,pctold,pcttotal,totaldev,newacres,pct_no_cars,pct_2_plus_cars,totalpop,pctwhite
369,27,19,35108,664705,0600000US2701935108,2701935108,Laketown,Laketown township,Laketown,MN,Carver County,Minnesota,44,0.551795565,0.007960525,401,5555,70307,0.515888331,7.14653287,7.662421202,5956,89.18033222,1,90,1926,94.2
359,27,163,62842,665712,0600000US2716362842,2716362842,Stillwater,Stillwater township,Stillwater township,MN,Washington County,Minnesota,44,0.342719616,0.004726305,254,4489,42267,0.552931188,9.772079152,10.32501034,4743,56.48829024,0,92,1728,96.8
317,27,123,58000,2396511,0600000US2712358000,2712358000,St. Paul,St. Paul city,St. Paul,MN,Ramsey County,Minnesota,25,0.655250775,0.016566264,903,137519,151016,0.559406769,85.19275683,85.7521636,138422,200.8225436,13,47,305877,55.2
107,27,53,54214,2396362,0600000US2705354214,2705354214,Richfield,Richfield city,Richfield,MN,Hennepin County,Minnesota,25,0.204160612,0.002040665,118,18521,19633,0.592875446,93.05632317,93.64919861,18639,26.24259153,11,52,36253,65.4
363,27,53,45628,2395201,0600000US2705345628,2705345628,New Hope,New Hope city,New Hope,MN,Hennepin County,Minnesota,25,0.305458825,0.001510092,92,14183,14596,0.625509927,96.43051401,97.05602393,14275,20.4603256,11,52,20913,65.9
242,27,53,54808,2396388,0600000US2705354808,2705354808,Robbinsdale,Robbinsdale city,Robbinsdale,MN,Hennepin County,Minnesota,25,0.145923622,0.000885812,54,7781,8006,0.626886464,90.32969584,90.95658231,7835,12.00932155,18,51,14393,67.3
95,27,163,51316,2396211,0600000US2716351316,2716351316,Pine Springs,Pine Springs city,Pine Springs,MN,Washington County,Minnesota,25,0.074406407,0.000271284,17,921,2198,0.643208475,34.84676504,35.48997351,938,3.780712339,1,90,440,85.5
268,27,53,60016,2395877,0600000US2705360016,2705360016,Shorewood,Shorewood city,Shorewood,MN,Hennepin County,Minnesota,25,0.424661283,0.002411825,156,11432,15273,0.662701784,48.56414613,49.22684792,11588,34.69359558,2,83,7939,94.2
200,27,123,69970,2397299,0600000US2712369970,2712369970,White Bear Lake,White Bear Lake city,White Bear Lake,MN,Ramsey County,Minnesota,25,0.414542495,0.002565514,166,21541,23256,0.664451827,86.22263139,86.88708322,21707,36.91754401,5,62,25345,89.9
57,27,37,19871,664113,0600000US2703719871,2703719871,Eureka,Eureka township,Eureka,MN,Dakota County,Minnesota,44,0.442416425,0.010412432,720,5721,100736,0.705184082,5.603275188,6.308459271,6441,160.1242873,4,88,1283,97.8
39,27,139,57184,665519,0600000US2713957184,2713957184,St. Lawrence,St. Lawrence township,St. Lawrence,MN,Scott County,Minnesota,44,0.363686192,0.004286053,313,2729,40349,0.745042965,6.495917736,7.240960701,3042,69.609586,1,91,573,96.5
357,27,139,45754,665104,0600000US2713945754,2713945754,New Market,New Market township,New Market,MN,Scott County,Minnesota,44,0.688827029,0.009516263,730,8882,92174,0.782170792,9.516768456,10.29893925,9612,162.3482357,1,92,3712,96.3
274,27,53,21965,664202,0600000US2705321965,2705321965,Fort Snelling,Fort Snelling UT,Fort Snelling,MN,Hennepin County,Minnesota,46,0.26524703,0.002291655,179,18912,21333,0.800035756,84.52668276,85.32671851,19091,39.80867698,49,2,223,74
196,27,123,20420,2394738,0600000US2712320420,2712320420,Falcon Heights,Falcon Heights city,Falcon Heights,MN,Ramsey County,Minnesota,25,0.124905788,0.000662053,55,5376,6446,0.853242321,83.40055849,84.25380081,5431,12.23171639,10,45,5586,73.5
6,27,3,11494,2393526,0600000US2700311494,2700311494,Circle Pines,Circle Pines city,Circle Pines,MN,Anoka County,Minnesota,25,0.109523989,0.000576345,48,3892,5046,0.854548691,69.2896564,70.14420509,3940,10.67495249,1,71,4951,89.3
197,27,123,37502,2395733,0600000US2712337502,2712337502,Little Canada,Little Canada city,Little Canada,MN,Ramsey County,Minnesota,25,0.174171967,0.001325996,113,10183,11336,0.876308647,78.96859248,79.84490112,10296,25.13061731,12,50,10423,68.4
287,27,123,44530,2395118,0600000US2712344530,2712344530,Mounds View,Mounds View city,Mounds View,MN,Ramsey County,Minnesota,25,0.164027299,0.00122964,105,11301,11826,0.878440559,94.54530243,95.42374299,11406,23.35145856,5,60,13193,69.6
122,27,123,40382,2395846,0600000US2712340382,2712340382,Maplewood,Maplewood city,Maplewood,MN,Ramsey County,Minnesota,25,0.60548037,0.005330846,513,41254,49962,0.988420262,79.48594439,80.47436466,41767,114.0885547,8,63,40684,64.7
147,27,53,65164,2397036,0600000US2705365164,2705365164,Tonka Bay,Tonka Bay city,Tonka Bay,MN,Hennepin County,Minnesota,25,0.11192907,0.000621254,60,2185,2662,0.993871128,36.19347358,37.18734471,2245,13.34369061,1,83,1466,91.3
115,55,109,70825,1584089,0600000US5510970825,5510970825,St. Joseph,St. Joseph town,St. Joseph,WI,St. Croix County,Wisconsin,43,0.464128903,0.010208553,989,9940,92666,0.99581135,10.00845785,11.0042692,10929,219.9485002,0,79,4100,98
291,27,163,316,2393887,0600000US2716300316,2716300316,Afton,Afton city,Afton,MN,Washington County,Minnesota,25,0.411026476,0.007817174,764,7415,72476,1.002098636,9.725865687,10.72796432,8179,169.9096604,0,78,3008,95.5
114,55,109,74700,1584175,0600000US5510974700,5510974700,Somerset,Somerset town,Somerset township,WI,St. Croix County,Wisconsin,43,0.855360213,0.014223805,1417,10827,131703,1.025882353,7.838552036,8.864434389,12244,315.1334932,1,89,4291,96.9
144,27,163,15688,663965,0600000US2716315688,2716315688,Denmark,Denmark township,Denmark,MN,Washington County,Minnesota,44,0.466907715,0.009005278,905,7011,81903,1.028876762,7.970668486,8.999545248,7916,201.2673333,0,87,1772,96.4
210,27,37,61492,2395918,0600000US2703761492,2703761492,South St. Paul,South St. Paul city,South St. Paul,MN,Dakota County,Minnesota,25,0.245211275,0.001788395,193,15145,16459,1.105573695,86.7560291,87.8616028,15338,42.92220479,7,59,20132,77.8
338,27,3,12718,2393610,0600000US2700312718,2700312718,Columbus,Columbus city,Columbus,MN,Anoka County,Minnesota,25,0.477363134,0.014153377,1572,10236,129124,1.146006474,7.46216429,8.608170764,11808,349.6046939,1,89,4109,92.6
292,27,163,15616,2394503,0600000US2716315616,2716315616,Dellwood,Dellwood city,Dellwood,MN,Washington County,Minnesota,25,0.231101467,0.000838574,94,3291,7695,1.152101973,40.33582547,41.48792744,3385,20.90511528,0,92,1295,94.8
312,27,3,17486,2394596,0600000US2700317486,2700317486,East Bethel,East Bethel city,East Bethel,MN,Anoka County,Minnesota,25,0.488794985,0.014185397,1591,19475,128410,1.15916476,14.18902181,15.34818657,21066,353.8301959,2,84,11958,94.5
65,27,37,66802,2397127,0600000US2703766802,2703766802,Vermillion,Vermillion city,Vermillion,MN,Dakota County,Minnesota,25,0.070491877,0.000291084,34,573,2850,1.192982456,20.10526316,21.29824561,607,7.561424677,0,83,484,98.1
163,27,53,68818,2397235,0600000US2705368818,2705368818,Wayzata,Wayzata city,Wayzata,MN,Hennepin County,Minnesota,25,0.252728896,0.001385858,161,7585,8965,1.193388185,56.22266696,57.41605515,7746,35.8055698,7,52,4591,92.6
344,27,139,61978,665676,0600000US2713961978,2713961978,Spring Lake,Spring Lake township,Spring Lake,MN,Scott County,Minnesota,44,0.555250672,0.008397893,989,7119,77983,1.202811831,8.658056042,9.860867873,8108,219.9485002,5,82,3768,93.2
201,27,37,8794,2393472,0600000US2703708794,2703708794,Burnsville,Burnsville city,Burnsville,MN,Dakota County,Minnesota,25,0.400396884,0.007941378,945,54996,71809,1.217375622,70.84739649,72.06477211,55941,210.1631271,6,60,61536,70.6
174,27,163,58018,2396516,0600000US2716358018,2716358018,St. Paul Park,St. Paul Park city,St. Paul Park,MN,Washington County,Minnesota,25,0.152204926,0.001058217,129,5956,9176,1.249031758,57.66847405,58.91750581,6085,28.68893481,2,71,5404,82.7
205,27,37,41696,2395097,0600000US2703741696,2703741696,Mendota Heights,Mendota Heights city,Mendota Heights,MN,Dakota County,Minnesota,25,0.322285105,0.002960295,368,21186,26644,1.273620821,73.32318128,74.5968021,21554,81.84130239,2,72,11339,85.5
154,27,53,25622,2394988,0600000US2705325622,2705325622,Greenfield,Greenfield city,Greenfield,MN,Hennepin County,Minnesota,25,0.431755441,0.006369013,852,5800,58839,1.376547,9.370859857,10.74740686,6652,189.4804066,2,90,3013,95.8
310,55,109,80800,1584297,0600000US5510980800,5510980800,Troy,Troy town,Troy,WI,St. Croix County,Wisconsin,43,0.719805168,0.011341729,1548,11419,104288,1.399562411,10.32403305,11.72359546,12967,344.2672177,0,90,5345,95.7
155,27,53,30842,2395420,0600000US2705330842,2705330842,Independence,Independence city,Independence,MN,Hennepin County,Minnesota,25,0.496507391,0.010223306,1472,9825,93205,1.479694411,9.876357057,11.35605147,11297,327.3652096,1,87,3778,96.5
128,27,53,44476,2395111,0600000US2705344476,2705344476,Mound,Mound city,Mound,MN,Hennepin County,Minnesota,25,0.198279498,0.001499269,217,7195,8360,1.484065107,49.20667487,50.69073998,7412,48.25968103,8,60,9498,92.8
269,27,37,46330,665126,0600000US2703746330,2703746330,Nininger,Nininger township,Nininger,MN,Dakota County,Minnesota,44,0.357839265,0.005125353,751,4034,38015,1.498523426,8.049325565,9.54784899,4785,167.0185274,2,88,884,98.9
99,27,123,2026,2393979,0600000US2712302026,2712302026,Arden Hills,Arden Hills city,Arden Hills,MN,Ramsey County,Minnesota,25,0.236219212,0.002841834,489,17621,24874,1.769367153,63.75872924,65.52809639,18110,108.7510784,5,71,10276,83.5
16,27,53,43270,2395351,0600000US2705343270,2705343270,Minnetonka Beach,Minnetonka Beach city,Minnetonka Beach,MN,Hennepin County,Minnesota,25,0.09185006,0.000452948,81,976,1331,1.835486064,22.11647405,23.95196012,1057,18.01398232,1,78,590,90.3
165,27,3,1720,2393964,0600000US2700301720,2700301720,Anoka,Anoka city,Anoka,MN,Anoka County,Minnesota,25,0.260743448,0.002127857,391,16166,19194,1.895206243,78.35781106,80.2530173,16557,86.95638379,10,53,17512,82.5
204,27,37,37016,2395708,0600000US2703737016,2703737016,Lilydale,Lilydale city,Lilydale,MN,Dakota County,Minnesota,25,0.132732264,0.000261617,52,678,1653,2.040015692,26.59866614,28.63868184,730,11.56453186,11,27,892,81.8
168,27,163,25334,2394963,0600000US2716325334,2716325334,Grant,Grant city,Grant,MN,Washington County,Minnesota,25,0.470061054,0.00784201,1560,10114,72617,2.046545798,13.26843859,15.31498439,11674,346.9359558,7,82,4106,95.4
23,27,3,47536,2437910,0600000US2700347536,2700347536,Nowthen,Nowthen city,Nowthen,MN,Anoka County,Minnesota,25,0.415739572,0.010465039,2097,8629,96862,2.070988386,8.521964131,10.59295252,10726,466.3619867,1,89,4715,93.6
106,27,163,39428,2395818,0600000US2716339428,2716339428,Mahtomedi,Mahtomedi city,Mahtomedi,MN,Washington County,Minnesota,25,0.31184087,0.001686511,340,7366,10043,2.072286219,44.89547145,46.96775766,7706,75.61424677,5,72,8232,93.7
259,27,163,34865,2395599,0600000US2716334865,2716334865,Lake St. Croix Beach,Lake St. Croix Beach city,Lake St. Croix Beach,MN,Washington County,Minnesota,25,0.075868934,0.000295364,60,1400,1650,2.079722704,48.52686308,50.60658579,1460,13.34369061,1,83,1091,92.3
377,27,53,13168,2393634,0600000US2705313168,2705313168,Corcoran,Corcoran city,Corcoran,MN,Hennepin County,Minnesota,25,0.435951567,0.010680586,2223,11753,103113,2.141742297,11.32339056,13.46513286,13976,494.383737,3,82,6113,92.5
14,27,25,72022,2397388,0600000US2702572022,2702572022,Wyoming,Wyoming city,Wyoming,MN,Chisago County,Minnesota,25,0.335512454,0.006450155,1476,11771,60144,2.364172219,18.85411328,21.21828549,13247,328.2547889,3,83,7976,99.3
318,27,123,69916,665981,0600000US2712369916,2712369916,White Bear,White Bear township,White Bear,MN,Ramsey County,Minnesota,44,0.58035758,0.00322869,769,12078,21364,2.454203102,38.54598838,41.00019149,12847,171.0216346,1,80,11653,91.7
337,27,53,48580,2396081,0600000US2705348580,2705348580,Orono,Orono city,Orono,MN,Hennepin County,Minnesota,25,0.65475603,0.007082944,1883,15848,45975,2.728629599,22.96512049,25.69375009,17731,418.7694902,2,83,8217,93.2
157,27,53,40256,2395841,0600000US2705340256,2705340256,Maple Plain,Maple Plain city,Maple Plain,MN,Hennepin County,Minnesota,25,0.098207883,0.000315979,86,2158,3069,2.794022092,70.11046134,72.90448343,2244,19.12595654,10,57,1737,85.4
313,27,139,38294,664829,0600000US2713938294,2713938294,Louisville,Louisville township,Louisville,MN,Scott County,Minnesota,44,0.355388668,0.004296363,1178,3105,38846,2.802226557,7.386174414,10.18840097,4283,261.9811256,0,92,1315,97.6
202,27,37,17288,2394586,0600000US2703717288,2703717288,Eagan,Eagan city,Eagan,MN,Dakota County,Minnesota,25,0.406629835,0.009858069,2813,69177,91185,2.921808135,71.85279821,74.77460634,71990,625.5966946,3,62,66377,75.7
327,27,37,19376,664099,0600000US2703719376,2703719376,Empire,Empire township,Empire,MN,Dakota County,Minnesota,44,0.52860907,0.009275429,2693,5673,90589,2.966283719,6.248691993,9.214975712,8366,598.9093134,0,88,3041,97.1
257,27,123,23318,2394871,0600000US2712323318,2712323318,Gem Lake,Gem Lake city,Gem Lake,MN,Ramsey County,Minnesota,25,0.081650642,0.000328262,98,1971,3057,3.06441526,61.63227017,64.69668543,2069,21.79469466,1,84,528,95.6
368,27,163,47680,2395287,0600000US2716347680,2716347680,Oakdale,Oakdale city,Oakdale,MN,Washington County,Minnesota,25,0.295117552,0.003345674,1059,24737,31614,3.250560177,75.9292796,79.17983977,25796,235.5161392,8,63,27925,71.8
59,27,3,47690,2395282,0600000US2700347690,2700347690,Oak Grove,Oak Grove city,Oak Grove,MN,Anoka County,Minnesota,25,0.44098921,0.010476434,3356,15236,97841,3.309403597,15.02445566,18.33385926,18592,746.3570946,1,91,8819,91.9
